Codigo,Descricao,Quantidade,Valor,Mes,Ano
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,8900.0,50055.45,2,2025
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,10000.0,56369.46,1,2025
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,3000.0,16479.91,10,2025
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,3400.0,18689.16,9,2025
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,2006.0,10857.1,8,2025
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,4400.0,22824.6,7,2025
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,4902.0,23220.85,6,2025
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,4500.0,21387.4,5,2025
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,3000.0,16678.52,4,2025
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,1450.0,8482.68,3,2025
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,5100.0,28522.4,2,2025
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,4900.0,27388.53,1,2025
7804,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161 18MM,50.0,2912.35,10,2025
7804,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161 18MM,110.0,4554.55,9,2025
7804,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161 18MM,50.0,1488.12,8,2025
7804,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161 18MM,130.0,5419.05,7,2025
7804,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161 18MM,100.0,3736.9,6,2025
7804,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161 18MM,50.0,2071.44,5,2025
7804,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161 18MM,60.0,2315.63,4,2025
7804,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161 18MM,60.0,2561.45,3,2025
7804,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161 18MM,50.0,2162.03,2,2025
7804,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161 18MM,160.0,6917.72,1,2025
7740,PISTAO ARTICULADOR 120N MV130,20.0,234.73,10,2025
7740,PISTAO ARTICULADOR 120N MV130,236.0,2536.65,9,2025
7740,PISTAO ARTICULADOR 120N MV130,110.0,1201.53,8,2025
7740,PISTAO ARTICULADOR 120N MV130,64.0,751.14,7,2025
7740,PISTAO ARTICULADOR 120N MV130,31.0,363.83,5,2025
7740,PISTAO ARTICULADOR 120N MV130,36.0,422.52,4,2025
7740,PISTAO ARTICULADOR 120N MV130,114.0,1248.49,3,2025
7740,PISTAO ARTICULADOR 120N MV130,30.0,352.09,2,2025
7740,PISTAO ARTICULADOR 120N MV130,16.0,187.78,1,2025
7739,PISTAO ARTICULADOR 60N MV130,249.0,2784.95,10,2025
7739,PISTAO ARTICULADOR 60N MV130,329.0,3580.19,9,2025
7739,PISTAO ARTICULADOR 60N MV130,128.0,1457.53,8,2025
7739,PISTAO ARTICULADOR 60N MV130,387.0,4279.2,7,2025
7739,PISTAO ARTICULADOR 60N MV130,280.0,3107.26,6,2025
7739,PISTAO ARTICULADOR 60N MV130,129.0,1514.0,5,2025
7739,PISTAO ARTICULADOR 60N MV130,316.0,3481.83,4,2025
7739,PISTAO ARTICULADOR 60N MV130,224.0,2539.47,3,2025
7739,PISTAO ARTICULADOR 60N MV130,79.0,927.17,2,2025
7739,PISTAO ARTICULADOR 60N MV130,541.0,5890.88,1,2025
762,PISTAO 150N,200.0,1292.38,7,2025
762,PISTAO 150N,100.0,652.58,4,2025
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,3320.0,103344.71,10,2025
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,3076.0,97127.75,9,2025
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,3239.0,103300.64,8,2025
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,3412.0,108095.65,7,2025
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,2036.0,68396.85,6,2025
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,2903.0,93960.45,5,2025
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,2412.0,77750.2,4,2025
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,1537.0,53251.15,3,2025
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,2064.0,68483.62,2,2025
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,3359.0,110330.41,1,2025
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,1164.0,29421.32,10,2025
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,1350.0,35027.95,9,2025
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,1128.0,29566.31,8,2025
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,1744.0,45400.26,7,2025
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,1174.0,30320.37,6,2025
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,778.0,20781.56,5,2025
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,1218.0,31661.44,4,2025
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,720.0,18975.29,3,2025
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,1325.0,35895.93,2,2025
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,1619.0,46156.97,1,2025
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,825.0,17371.41,10,2025
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,685.0,15647.62,9,2025
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,1053.0,22718.0,8,2025
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,924.0,20555.09,7,2025
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,748.0,16729.76,6,2025
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,909.0,20392.04,5,2025
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,1170.0,24369.55,4,2025
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,741.0,17782.42,3,2025
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,808.0,17781.77,2,2025
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,1352.0,29910.05,1,2025
7466,PISTAO ARTICULADOR 50N MV130,25.0,336.54,7,2025
7465,PISTAO ARTICULADOR 100N MV130,42.0,492.92,10,2025
7465,PISTAO ARTICULADOR 100N MV130,200.0,2158.87,9,2025
7465,PISTAO ARTICULADOR 100N MV130,28.0,328.63,8,2025
7465,PISTAO ARTICULADOR 100N MV130,43.0,504.65,7,2025
7465,PISTAO ARTICULADOR 100N MV130,216.0,2301.92,6,2025
7465,PISTAO ARTICULADOR 100N MV130,151.0,1725.87,5,2025
7465,PISTAO ARTICULADOR 100N MV130,28.0,328.61,4,2025
7465,PISTAO ARTICULADOR 100N MV130,149.0,1702.38,3,2025
7465,PISTAO ARTICULADOR 100N MV130,6.0,70.42,2,2025
7465,PISTAO ARTICULADOR 100N MV130,250.0,2755.16,1,2025
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,1056.0,36571.86,10,2025
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,787.0,29252.95,9,2025
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,984.0,34034.49,8,2025
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,1022.0,35593.98,7,2025
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,1152.0,40451.97,6,2025
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,825.0,31754.7,5,2025
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,660.0,24296.07,4,2025
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,526.0,20633.62,3,2025
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,674.0,25267.89,2,2025
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,722.0,27997.23,1,2025
7271,DOBRADICA COM PISTAO CLIP ON RETA INOX 304 CANECO 35 CALCO,100.0,1013.0,10,2025
7271,DOBRADICA COM PISTAO CLIP ON RETA INOX 304 CANECO 35 CALCO,300.0,2886.0,9,2025
7271,DOBRADICA COM PISTAO CLIP ON RETA INOX 304 CANECO 35 CALCO,200.0,2430.1,6,2025
7271,DOBRADICA COM PISTAO CLIP ON RETA INOX 304 CANECO 35 CALCO,100.0,1012.7,5,2025
7271,DOBRADICA COM PISTAO CLIP ON RETA INOX 304 CANECO 35 CALCO,270.0,3024.99,4,2025
7271,DOBRADICA COM PISTAO CLIP ON RETA INOX 304 CANECO 35 CALCO,1500.0,15195.0,2,2025
7270,DOBRADICA COM PISTAO CLIP ON ALTA INOX 304 CANECO 35 CALCO,200.0,2026.0,9,2025
7270,DOBRADICA COM PISTAO CLIP ON ALTA INOX 304 CANECO 35 CALCO,300.0,2886.0,8,2025
7270,DOBRADICA COM PISTAO CLIP ON ALTA INOX 304 CANECO 35 CALCO,200.0,2025.4,7,2025
7270,DOBRADICA COM PISTAO CLIP ON ALTA INOX 304 CANECO 35 CALCO,160.0,1944.08,4,2025
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,700.0,1633.5,10,2025
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,1500.0,3725.0,9,2025
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,3300.0,7571.5,8,2025
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,3000.0,6909.45,7,2025
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,1000.0,2321.5,6,2025
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,800.0,1912.25,5,2025
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,2400.0,5483.27,4,2025
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,1200.0,3027.15,3,2025
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,1200.0,2830.5,2,2025
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,3400.0,8017.35,1,2025
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,30700.0,70925.7,10,2025
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,33700.0,78226.75,9,2025
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,39900.0,92206.95,8,2025
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,41800.0,96969.05,7,2025
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,36100.0,83958.25,6,2025
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,25000.0,58521.25,5,2025
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,37700.0,86639.75,4,2025
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,30400.0,72293.65,3,2025
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,34000.0,81354.2,2,2025
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,36500.0,85253.0,1,2025
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,17300.0,40273.75,10,2025
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,15200.0,35467.0,9,2025
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,28200.0,65263.35,8,2025
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,34300.0,79525.95,7,2025
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,21100.0,48654.5,6,2025
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,13700.0,31507.75,5,2025
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,26300.0,60826.2,4,2025
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,14500.0,34060.5,3,2025
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,16800.0,40042.72,2,2025
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,28100.0,66146.66,1,2025
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,3100.0,9083.72,10,2025
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,2000.0,6259.2,9,2025
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,2600.0,7824.36,8,2025
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,700.0,2075.64,7,2025
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,3510.0,10480.86,6,2025
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,1100.0,3536.0,5,2025
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,1300.0,3945.42,4,2025
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,2100.0,6718.2,3,2025
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,1400.0,4576.85,2,2025
7266,DOBRADICA COM PISTAO CLIP ON SUPER ALTA LIFE CANECO 35 CALCO,5400.0,16561.55,1,2025
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,22342.0,64894.88,10,2025
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,20402.0,63124.98,9,2025
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,22450.0,68234.74,8,2025
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,34130.0,103060.77,7,2025
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,25760.0,77362.96,6,2025
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,16119.0,50408.68,5,2025
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,14886.0,45067.44,4,2025
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,15900.0,48949.59,3,2025
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,13400.0,42550.07,2,2025
7265,DOBRADICA COM PISTAO CLIP ON ALTA LIFE CANECO 35 CALCO HO 4F,36860.0,114185.3,1,2025
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,57151.0,168421.59,10,2025
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,45211.0,139007.97,9,2025
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,66300.0,199485.08,8,2025
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,68490.0,206796.56,7,2025
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,51560.0,155232.4,6,2025
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,35400.0,109781.0,5,2025
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,39830.0,122598.51,4,2025
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,32000.0,98955.51,3,2025
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,32180.0,102837.45,2,2025
7264,DOBRADICA COM PISTAO CLIP ON RETA LIFE CANECO 35 CALCO HO 4F,65580.0,203286.48,1,2025
7173,PISTAO ARTICULADOR 80N MV130,339.0,3553.68,10,2025
7173,PISTAO ARTICULADOR 80N MV130,384.0,4085.23,9,2025
7173,PISTAO ARTICULADOR 80N MV130,148.0,1647.53,8,2025
7173,PISTAO ARTICULADOR 80N MV130,291.0,3115.24,7,2025
7173,PISTAO ARTICULADOR 80N MV130,368.0,3942.16,6,2025
7173,PISTAO ARTICULADOR 80N MV130,185.0,2124.88,5,2025
7173,PISTAO ARTICULADOR 80N MV130,116.0,1271.96,4,2025
7173,PISTAO ARTICULADOR 80N MV130,294.0,3266.78,3,2025
7173,PISTAO ARTICULADOR 80N MV130,22.0,258.21,2,2025
7173,PISTAO ARTICULADOR 80N MV130,40.0,469.46,1,2025
6924,PISTAO BR 100N FI,100.0,784.86,7,2025
6923,PISTAO BR 60N FI,100.0,785.28,7,2025
6923,PISTAO BR 60N FI,100.0,757.22,1,2025
6922,PISTAO BR 80N FI,100.0,843.48,10,2025
6922,PISTAO BR 80N FI,140.0,1380.06,9,2025
6922,PISTAO BR 80N FI,200.0,1586.16,7,2025
6922,PISTAO BR 80N FI,100.0,801.31,6,2025
6922,PISTAO BR 80N FI,100.0,843.48,3,2025
6922,PISTAO BR 80N FI,100.0,843.48,2,2025
6921,PISTAO BR 100N,100.0,650.72,9,2025
6921,PISTAO BR 100N,200.0,1314.75,7,2025
6920,PISTAO BR 60N,100.0,650.72,9,2025
6920,PISTAO BR 60N,200.0,1314.75,7,2025
6920,PISTAO BR 60N,100.0,618.77,1,2025
6919,PISTAO BR 80N,100.0,706.1,10,2025
6919,PISTAO BR 80N,200.0,1356.82,9,2025
6919,PISTAO BR 80N,200.0,1314.75,7,2025
6919,PISTAO BR 80N,100.0,706.1,2,2025
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,7152.0,293331.39,10,2025
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,3514.0,148622.16,9,2025
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,5767.0,239240.03,8,2025
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,6018.0,253830.82,7,2025
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,5345.0,222526.06,6,2025
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,3988.0,170554.42,5,2025
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,3747.0,164902.03,4,2025
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,3305.0,146953.22,3,2025
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,3764.0,169253.43,2,2025
6830,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122,5060.0,231674.62,1,2025
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,5392.0,210576.94,10,2025
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,2927.0,116323.22,9,2025
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,3886.0,156080.69,8,2025
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,4089.0,164693.1,7,2025
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,3976.0,155053.08,6,2025
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,2717.0,113741.1,5,2025
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,2334.0,96925.85,4,2025
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,1706.0,73403.44,3,2025
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,2517.0,110978.02,2,2025
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,2769.0,119836.5,1,2025
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,2476.0,90139.42,10,2025
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,2119.0,81726.13,9,2025
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,2407.0,90277.15,8,2025
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,2886.0,110935.28,7,2025
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,2180.0,80549.43,6,2025
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,1950.0,77350.2,5,2025
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,1509.0,61024.0,4,2025
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,1570.0,62566.93,3,2025
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,1296.0,53012.78,2,2025
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,2270.0,93469.82,1,2025
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,1576.0,56736.89,10,2025
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,1295.0,47421.47,9,2025
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,1400.0,49726.33,8,2025
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,1488.0,54942.31,7,2025
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,1552.0,56569.27,6,2025
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,1582.0,59664.22,5,2025
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,1081.0,40874.16,4,2025
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,1014.0,40059.3,3,2025
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,1494.0,60571.35,2,2025
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,1666.0,65959.63,1,2025
6783,PISTAO 2 ELEVADORES 80N FORÇA INVERSA 2940099 TODESCHINI,30.0,516.0,10,2025
6783,PISTAO 2 ELEVADORES 80N FORÇA INVERSA 2940099 TODESCHINI,27.0,464.4,9,2025
6783,PISTAO 2 ELEVADORES 80N FORÇA INVERSA 2940099 TODESCHINI,15.0,258.0,8,2025
6783,PISTAO 2 ELEVADORES 80N FORÇA INVERSA 2940099 TODESCHINI,32.0,550.4,7,2025
6783,PISTAO 2 ELEVADORES 80N FORÇA INVERSA 2940099 TODESCHINI,18.0,309.6,6,2025
6783,PISTAO 2 ELEVADORES 80N FORÇA INVERSA 2940099 TODESCHINI,15.0,258.0,5,2025
6783,PISTAO 2 ELEVADORES 80N FORÇA INVERSA 2940099 TODESCHINI,29.0,498.8,4,2025
6783,PISTAO 2 ELEVADORES 80N FORÇA INVERSA 2940099 TODESCHINI,34.0,584.8,3,2025
6783,PISTAO 2 ELEVADORES 80N FORÇA INVERSA 2940099 TODESCHINI,14.0,240.8,2,2025
6783,PISTAO 2 ELEVADORES 80N FORÇA INVERSA 2940099 TODESCHINI,43.0,739.6,1,2025
4670,PISTAO MINI 80N,50.0,314.15,5,2025
4670,PISTAO MINI 80N,200.0,1289.67,1,2025
4669,PISTAO MINI 50N,100.0,628.35,10,2025
4669,PISTAO MINI 50N,100.0,627.29,9,2025
4669,PISTAO MINI 50N,60.0,376.98,2,2025
4669,PISTAO MINI 50N,100.0,629.42,1,2025
4668,PISTAO MINI 30N,100.0,627.29,9,2025
4668,PISTAO MINI 30N,60.0,376.98,2,2025
4667,RODIZIO TRANSPARENTE 75MM SEM FREIO MV104 Z,50.0,423.87,3,2025
4667,RODIZIO TRANSPARENTE 75MM SEM FREIO MV104 Z,100.0,847.75,2,2025
4664,RODIZIO TRANSPARENTE 75MM COM FREIO MV105 Z,50.0,454.76,2,2025
4654,TRILHO TELESC ABERTURA TOQUE 550MM 45MM MV107,4.0,210.32,10,2025
4654,TRILHO TELESC ABERTURA TOQUE 550MM 45MM MV107,15.0,584.45,6,2025
4653,TRILHO TELESC ABERTURA TOQUE 500MM 45MM MV107,60.0,2109.57,10,2025
4653,TRILHO TELESC ABERTURA TOQUE 500MM 45MM MV107,36.0,1357.17,9,2025
4653,TRILHO TELESC ABERTURA TOQUE 500MM 45MM MV107,46.0,1672.63,8,2025
4653,TRILHO TELESC ABERTURA TOQUE 500MM 45MM MV107,15.0,560.91,7,2025
4653,TRILHO TELESC ABERTURA TOQUE 500MM 45MM MV107,105.0,3843.45,6,2025
4653,TRILHO TELESC ABERTURA TOQUE 500MM 45MM MV107,75.0,2716.0,5,2025
4653,TRILHO TELESC ABERTURA TOQUE 500MM 45MM MV107,48.0,1797.47,4,2025
4653,TRILHO TELESC ABERTURA TOQUE 500MM 45MM MV107,60.0,2243.66,3,2025
4653,TRILHO TELESC ABERTURA TOQUE 500MM 45MM MV107,15.0,590.44,2,2025
4653,TRILHO TELESC ABERTURA TOQUE 500MM 45MM MV107,32.0,1279.16,1,2025
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,16.0,550.46,10,2025
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,60.0,1923.42,9,2025
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,90.0,2944.51,8,2025
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,45.0,1462.38,7,2025
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,48.0,1572.75,6,2025
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,93.0,3059.13,5,2025
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,93.0,3088.65,4,2025
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,90.0,3049.46,2,2025
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,150.0,5229.39,1,2025
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,105.0,3040.42,10,2025
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,17.0,516.38,9,2025
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,165.0,4790.42,8,2025
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,18.0,557.95,7,2025
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,135.0,4020.81,6,2025
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,120.0,3629.09,5,2025
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,75.0,2369.66,4,2025
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,75.0,2298.44,3,2025
